68.6%, 22+ Kx+ Q2s+ Q4o+ J2s+ J7o+ T2s+ T6o+ 93s+ 96o+ 84s+ 86o+ 73s+ 76o 63s+ 65o 53s+ 43s
100.0%, Any two
41.3%, 33+ Ax K2s+ K6o+ Q4s+ Q8o+ J7s+ J9o+ T7s+ T9o 97s+ 87s
40.3%, 22+ Ax K2s+ K7o+ Q5s+ Q9o+ J7s+ J9o+ T7s+ T9o 97s+ 86s+ 76s
66.8%, 22+ Kx+ Q2s+ Q5o+ J2s+ J7o+ T2s+ T7o+ 93s+ 96o+ 84s+ 86o+ 73s+ 76o 63s+ 65o 53s+ 43s
100.0%, Any two
42.8%, 33+ Ax K2s+ K5o+ Q4s+ Q8o+ J7s+ J8o+ T7s+ T9o 97s+
68.6%, 22+ Kx+ Q2s+ Q4o+ J2s+ J7o+ T2s+ T6o+ 93s+ 96o+ 84s+ 86o+ 73s+ 76o 63s+ 65o 53s+ 43s
100.0%, Any two
89.4%, 22+ 9x+ 82s+ 84o+ 72s+ 74o+ 62s+ 64o+ 52s+ 54o 43s
100.0%, Any two
46.3%, 22+ Ax K2s+ K5o+ Q3s+ Q8o+ J6s+ J8o+ T6s+ T8o+ 96s+ 86s+ 76s
46.9%, 22+ Ax K2s+ K5o+ Q3s+ Q8o+ J5s+ J8o+ T6s+ T8o+ 96s+ 86s+ 76s 65s
46.9%, 22+ Ax K2s+ K5o+ Q3s+ Q8o+ J5s+ J8o+ T6s+ T8o+ 96s+ 86s+ 76s 65s
46.9%, 22+ Ax K2s+ K5o+ Q3s+ Q8o+ J5s+ J8o+ T6s+ T8o+ 96s+ 86s+ 76s 65s
100.0%, Any two
46.0%, 22+ Ax K2s+ K5o+ Q3s+ Q8o+ J6s+ J8o+ T6s+ T8o+ 97s+ 86s+ 76s
45.7%, 22+ Ax K2s+ K5o+ Q3s+ Q8o+ J6s+ J8o+ T6s+ T9o 96s+ 86s+ 76s 65s
45.7%, 22+ Ax K2s+ K5o+ Q3s+ Q8o+ J6s+ J8o+ T6s+ T9o 96s+ 86s+ 76s 65s
100.0%, Any two
44.3%, 33+ Ax K2s+ K5o+ Q4s+ Q8o+ J6s+ J8o+ T7s+ T8o+ 97s+ 87s
43.9%, 22+ Ax K2s+ K6o+ Q3s+ Q8o+ J6s+ J9o+ T6s+ T9o 96s+ 86s+ 76s 65s
100.0%, Any two
44.3%, 33+ Ax K2s+ K5o+ Q4s+ Q8o+ J6s+ J8o+ T7s+ T8o+ 97s+ 87s
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any two
100.0%, Any twoCalling Ranges, 3-Bet Ranges, Call 3-Bet Ranges
26.3% 55+ Ax KTs+ KTo+ QTs+ QTo+
10.1% 55+ ATs+ AJo+ KTs+ QTs+ JTs
11.5% 55+ ATs+ AJo+ KTs+ KQo QTs+ JTs T9s
12.4% 44+ ATs+ AJo+ KTs+ KQo QTs+ J9s+ T9s
15.1% 22+ A7s+ A5s ATo+ KTs+ KQo QTs+ J9s+ T9s
18.7% 22+ A2s+ A9o+ K9s+ KJo+ Q9s+ J9s+ T9s 98s
7.6% 77+ ATs+ AJo+ KQs
8.4% 66+ ATs+ AJo+ KQs
